iTOW,year,month,day,hour,min,sec,validDate,validTime,fullyResolved,tAcc,nano,fixType,psmState,headVehValid,carrSoln,confirmedAvai,confirmedDate,confirmedTime,numSV,lon,lat,height,hMSL,hAcc,vAcc,velN,velD,gSpeed,headMot,sAcc,headAcc,pDOP,invalidL1h,lastCorrectionAge,authTime,nmaFixStatus,headVeh,magDec,magAcc,validMag,gnssFixOk,diffSolnOk,velE
435999000,2026,1,16,1,6,21,True,True,True,28,428622,3,0,False,0,True,True,True,14,-810796413,292278064,-5871,24560,1918,2903,4,-18,7,0,257,18000000,160,False,0,False,False,0,0,0,True,True,False,6
436009000,2026,1,16,1,6,31,True,True,True,28,432807,3,0,False,0,True,True,True,14,-810796411,292278069,-5449,24982,1916,2908,25,-30,26,0,284,18000000,180,False,0,False,False,0,0,0,True,True,False,-8
436019000,2026,1,16,1,6,41,True,True,True,28,436994,3,0,False,0,True,True,True,13,-810796413,292278064,-5237,25194,1924,2927,-1,-20,7,0,224,18000000,177,False,0,False,False,0,0,0,True,True,False,-7
436029000,2026,1,16,1,6,51,True,True,True,28,441182,3,0,False,0,True,True,True,16,-810796430,292278062,-5228,25203,1939,2954,0,-10,5,0,286,18000000,153,False,0,False,False,0,0,0,True,True,False,-5
436039000,2026,1,16,1,7,1,True,True,True,28,445371,3,0,False,0,True,True,True,15,-810796429,292278059,-5418,25013,1924,2992,9,-15,12,0,229,18000000,167,False,0,False,False,0,0,0,True,True,False,7
436049000,2026,1,16,1,7,11,True,True,True,28,449558,3,0,False,0,True,True,True,16,-810796405,292278043,-6021,24411,1910,3068,-16,10,17,0,248,18000000,154,False,0,False,False,0,0,0,True,True,False,4
436059000,2026,1,16,1,7,21,True,True,True,28,453746,3,0,False,0,True,True,True,15,-810796394,292278036,-6377,24054,1912,3145,6,2,7,0,172,18000000,151,False,0,False,False,0,0,0,True,True,False,-3
436069000,2026,1,16,1,7,31,True,True,True,29,457934,3,0,False,0,True,True,True,15,-810796371,292278031,-6787,23644,1926,3217,7,-16,8,0,270,18000000,181,False,0,False,False,0,0,0,True,True,False,2
436079000,2026,1,16,1,7,41,True,True,True,29,462122,3,0,False,0,True,True,True,15,-810796339,292278030,-7207,23224,1956,3283,0,3,10,0,171,18000000,139,False,0,False,False,0,0,0,True,True,False,-10
436089000,2026,1,16,1,7,51,True,True,True,29,466310,3,0,False,0,True,True,True,15,-810796299,292278016,-7864,22568,1971,3324,3,-8,3,0,256,18000000,154,False,0,False,False,0,0,0,True,True,False,1
436099000,2026,1,16,1,8,1,True,True,True,29,470497,3,0,False,0,True,True,True,15,-810796252,292278004,-8556,21875,1991,3370,-7,21,16,0,291,18000000,144,False,0,False,False,0,0,0,True,True,False,14
436109000,2026,1,16,1,8,11,True,True,True,29,474684,3,0,False,0,True,True,True,15,-810796204,292277995,-9296,21135,2009,3398,0,3,4,0,241,18000000,155,False,0,False,False,0,0,0,True,True,False,4
436119000,2026,1,16,1,8,21,True,True,True,29,478872,3,0,False,0,True,True,True,15,-810796163,292277994,-9889,20542,2020,3417,-6,2,9,0,229,18000000,155,False,0,False,False,0,0,0,True,True,False,7
436129000,2026,1,16,1,8,31,True,True,True,29,483058,3,0,False,0,True,True,True,13,-810796126,292277997,-10504,19927,2001,3387,16,-17,16,0,292,18000000,169,False,0,False,False,0,0,0,True,True,False,-3
436139000,2026,1,16,1,8,41,True,True,True,29,487244,3,0,False,0,True,True,True,14,-810796088,292277990,-11180,19252,2017,3426,-1,16,10,0,277,18000000,163,False,0,False,False,0,0,0,True,True,False,10
436149000,2026,1,16,1,8,51,True,True,True,29,491430,3,0,False,0,True,True,True,14,-810796074,292277995,-11553,18878,1981,3366,0,-1,3,0,210,18000000,163,False,0,False,False,0,0,0,True,True,False,-3
436159000,2026,1,16,1,9,1,True,True,True,29,495615,3,0,False,0,True,True,True,14,-810796068,292278004,-11637,18795,1974,3352,-20,32,26,0,296,18000000,183,False,0,False,False,0,0,0,True,True,False,17
436169000,2026,1,16,1,9,11,True,True,True,29,499799,3,0,False,0,True,True,True,14,-810796068,292278016,-11557,18875,1994,3388,-8,11,9,0,287,18000000,157,False,0,False,False,0,0,0,True,True,False,4
436179000,2026,1,16,1,9,21,True,True,True,29,-496015,3,0,False,0,True,True,True,13,-810796061,292278023,-11730,18701,2011,3417,-7,18,8,0,292,18000000,164,False,0,False,False,0,0,0,True,True,False,1
436189000,2026,1,16,1,9,31,True,True,True,29,-491830,3,0,False,0,True,True,True,12,-810796029,292278013,-12239,18193,2021,3437,5,-4,7,0,196,18000000,227,False,0,False,False,0,0,0,True,True,False,5
436199000,2026,1,16,1,9,41,True,True,True,29,-487643,3,0,False,0,True,True,True,13,-810795995,292278000,-12829,17603,2045,3461,7,4,7,0,165,18000000,175,False,0,False,False,0,0,0,True,True,False,2
436209000,2026,1,16,1,9,51,True,True,True,30,-483457,3,0,False,0,True,True,True,16,-810795978,292278010,-13205,17227,2207,3510,7,-24,16,0,285,18000000,143,False,0,False,False,0,0,0,True,True,False,-14
436219000,2026,1,16,1,10,1,True,True,True,30,-479273,3,0,False,0,True,True,True,14,-810795977,292278037,-13190,17242,2344,3540,10,-6,10,0,258,18000000,148,False,0,False,False,0,0,0,True,True,False,0
436229000,2026,1,16,1,10,11,True,True,True,30,-475090,3,0,False,0,True,True,True,15,-810795978,292278069,-13078,17353,2461,3578,7,-4,7,0,247,18000000,143,False,0,False,False,0,0,0,True,True,False,-1
436239000,2026,1,16,1,10,21,True,True,True,30,-470907,3,0,False,0,True,True,True,13,-810795984,292278099,-12930,17501,2559,3604,-5,11,5,0,291,18000000,148,False,0,False,False,0,0,0,True,True,False,3
436249000,2026,1,16,1,10,31,True,True,True,31,-466722,3,0,False,0,True,True,True,14,-810795992,292278126,-12837,17594,2666,3632,3,-21,6,0,291,18000000,145,False,0,False,False,0,0,0,True,True,False,-5
436259000,2026,1,16,1,10,41,True,True,True,31,-462537,3,0,False,0,True,True,True,14,-810796001,292278151,-12983,17448,2769,3667,25,-26,25,0,276,18000000,185,False,0,False,False,0,0,0,True,True,False,0
436269000,2026,1,16,1,10,51,True,True,True,31,-458353,3,0,False,0,True,True,True,14,-810796016,292278169,-12895,17536,2832,3662,-3,-5,3,0,178,18000000,185,False,0,False,False,0,0,0,True,True,False,0
436279000,2026,1,16,1,11,1,True,True,True,30,-454171,3,0,False,0,True,True,True,16,-810796051,292278193,-12684,17747,2817,3590,14,-7,16,0,250,18000000,146,False,0,False,False,0,0,0,True,True,False,-9
436289000,2026,1,16,1,11,11,True,True,True,30,-449988,3,0,False,0,True,True,True,16,-810796083,292278216,-12540,17891,2831,3592,25,-26,25,0,261,18000000,151,False,0,False,False,0,0,0,True,True,False,0
436299000,2026,1,16,1,11,21,True,True,True,30,-445807,3,0,False,0,True,True,True,16,-810796116,292278245,-12395,18036,2849,3597,9,-4,9,0,248,18000000,152,False,0,False,False,0,0,0,True,True,False,-1
436309000,2026,1,16,1,11,31,True,True,True,30,-441623,3,0,False,0,True,True,True,13,-810796149,292278274,-12299,18133,2845,3554,-4,-3,4,0,195,18000000,186,False,0,False,False,0,0,0,True,True,False,1
436319000,2026,1,16,1,11,41,True,True,True,30,-437439,3,0,False,0,True,True,True,15,-810796162,292278284,-12461,17970,2849,3528,17,8,17,0,187,18000000,162,False,0,False,False,0,0,0,True,True,False,2
436329000,2026,1,16,1,11,51,True,True,True,30,-433255,3,0,False,0,True,True,True,15,-810796179,292278298,-12484,17947,2867,3507,-2,-6,3,0,198,18000000,179,False,0,False,False,0,0,0,True,True,False,2
436339000,2026,1,16,1,12,1,True,True,True,30,-429072,3,0,False,0,True,True,True,14,-810796194,292278313,-12213,18219,2847,3409,-12,1,13,0,174,18000000,146,False,0,False,False,0,0,0,True,True,False,-5
436349000,2026,1,16,1,12,11,True,True,True,30,-424891,3,0,False,0,True,True,True,15,-810796221,292278339,-11581,18850,2777,3274,5,-4,7,0,196,18000000,162,False,0,False,False,0,0,0,True,True,False,5
436359000,2026,1,16,1,12,21,True,True,True,30,-420710,3,0,False,0,True,True,True,15,-810796232,292278351,-11022,19409,2755,3216,5,1,11,0,121,18000000,162,False,0,False,False,0,0,0,True,True,False,10
436369000,2026,1,16,1,12,31,True,True,True,30,-416527,3,0,False,0,True,True,True,15,-810796227,292278338,-10585,19846,2753,3206,-13,16,15,0,256,18000000,146,False,0,False,False,0,0,0,True,True,False,8
436379000,2026,1,16,1,12,41,True,True,True,30,-412344,3,0,False,0,True,True,True,14,-810796227,292278333,-10085,20347,2743,3198,0,-8,2,0,166,18000000,162,False,0,False,False,0,0,0,True,True,False,-2
436389000,2026,1,16,1,12,51,True,True,True,30,-408161,3,0,False,0,True,True,True,15,-810796218,292278326,-9687,20744,2748,3221,17,-17,17,0,245,18000000,162,False,0,False,False,0,0,0,True,True,False,2
436399000,2026,1,16,1,13,1,True,True,True,30,-403977,3,0,False,0,True,True,True,15,-810796214,292278314,-9381,21050,2760,3253,-18,-13,20,0,162,18000000,147,False,0,False,False,0,0,0,True,True,False,-8
436409000,2026,1,16,1,13,11,True,True,True,30,-399793,3,0,False,0,True,True,True,14,-810796207,292278292,-9234,21197,2778,3280,7,-5,8,0,240,18000000,165,False,0,False,False,0,0,0,True,True,False,-4
436419000,2026,1,16,1,13,21,True,True,True,30,-395609,3,0,False,0,True,True,True,14,-810796199,292278280,-9070,21361,2815,3329,5,-12,12,0,173,18000000,165,False,0,False,False,0,0,0,True,True,False,11
436429000,2026,1,16,1,13,31,True,True,True,30,-391427,3,0,False,0,True,True,True,14,-810796197,292278278,-8908,21523,2834,3361,6,-4,7,0,235,18000000,150,False,0,False,False,0,0,0,True,True,False,-4
436439000,2026,1,16,1,13,41,True,True,True,30,-387243,3,0,False,0,True,True,True,15,-810796189,292278265,-8851,21580,2839,3390,6,-11,6,0,256,18000000,162,False,0,False,False,0,0,0,True,True,False,-1
436449000,2026,1,16,1,13,51,True,True,True,30,-383059,3,0,False,0,True,True,True,14,-810796179,292278242,-8945,21487,2877,3481,20,-24,20,0,270,18000000,188,False,0,False,False,0,0,0,True,True,False,-3
436459000,2026,1,16,1,14,1,True,True,True,31,-378876,3,0,False,0,True,True,True,14,-810796177,292278221,-8832,21599,2913,3561,-4,2,5,0,220,18000000,147,False,0,False,False,0,0,0,True,True,False,3
436469000,2026,1,16,1,14,11,True,True,True,31,-374693,3,0,False,0,True,True,True,13,-810796178,292278205,-8845,21586,2949,3642,-3,7,3,0,253,18000000,189,False,0,False,False,0,0,0,True,True,False,1
436479000,2026,1,16,1,14,21,True,True,True,31,-370509,3,0,False,0,True,True,True,15,-810796165,292278184,-9211,21220,2929,3641,4,-9,5,0,235,18000000,144,False,0,False,False,0,0,0,True,True,False,3
436489000,2026,1,16,1,14,31,True,True,True,31,-366323,3,0,False,0,True,True,True,16,-810796149,292278167,-9572,20859,2885,3614,14,-37,17,0,279,18000000,144,False,0,False,False,0,0,0,True,True,False,-10
436499000,2026,1,16,1,14,41,True,True,True,31,-362139,3,0,False,0,True,True,True,16,-810796140,292278157,-9785,20646,2863,3615,17,-13,18,0,263,18000000,153,False,0,False,False,0,0,0,True,True,False,-5
436509000,2026,1,16,1,14,51,True,True,True,31,-357955,3,0,False,0,True,True,True,17,-810796133,292278147,-10046,20386,2873,3654,-2,7,14,0,219,18000000,139,False,0,False,False,0,0,0,True,True,False,14
436519000,2026,1,16,1,15,1,True,True,True,31,-353774,3,0,False,0,True,True,True,15,-810796136,292278137,-9684,20748,2816,3592,-1,4,5,0,248,18000000,153,False,0,False,False,0,0,0,True,True,False,5
436529000,2026,1,16,1,15,11,True,True,True,30,-349590,3,0,False,0,True,True,True,15,-810796136,292278116,-10014,20418,2770,3576,-5,8,5,0,256,18000000,144,False,0,False,False,0,0,0,True,True,False,0
436539000,2026,1,16,1,15,21,True,True,True,30,-345405,3,0,False,0,True,True,True,15,-810796147,292278117,-10673,19758,2745,3617,18,2,18,0,204,18000000,144,False,0,False,False,0,0,0,True,True,False,-1
436549000,2026,1,16,1,15,31,True,True,True,30,-341223,3,0,False,0,True,True,True,15,-810796167,292278146,-11032,19399,2734,3661,-5,-35,15,0,273,18000000,148,False,0,False,False,0,0,0,True,True,False,-14
436559000,2026,1,16,1,15,41,True,True,True,30,-337039,3,0,False,0,True,True,True,15,-810796179,292278174,-11505,18926,2721,3692,-1,12,7,0,281,18000000,144,False,0,False,False,0,0,0,True,True,False,6
436569000,2026,1,16,1,15,51,True,True,True,30,-332856,3,0,False,0,True,True,True,15,-810796191,292278191,-12000,18431,2710,3718,19,-1,19,0,225,18000000,144,False,0,False,False,0,0,0,True,True,False,-5
436579000,2026,1,16,1,16,1,True,True,True,30,-328674,3,0,False,0,True,True,True,15,-810796197,292278191,-12482,17950,2699,3724,12,-18,12,0,275,18000000,147,False,0,False,False,0,0,0,True,True,False,-2
436589000,2026,1,16,1,16,11,True,True,True,30,-324492,3,0,False,0,True,True,True,14,-810796192,292278178,-12899,17532,2681,3716,-13,34,19,0,273,18000000,149,False,0,False,False,0,0,0,True,True,False,14
436599000,2026,1,16,1,16,21,True,True,True,30,-320310,3,0,False,0,True,True,True,14,-810796193,292278163,-13287,17144,2654,3691,-29,29,33,0,257,18000000,152,False,0,False,False,0,0,0,True,True,False,17
436609000,2026,1,16,1,16,31,True,True,True,30,-316129,3,0,False,0,True,True,True,14,-810796192,292278147,-13485,16947,2612,3663,0,-25,3,0,269,18000000,152,False,0,False,False,0,0,0,True,True,False,-3
436619000,2026,1,16,1,16,41,True,True,True,30,-311947,3,0,False,0,True,True,True,15,-810796189,292278136,-13723,16708,2588,3602,-24,20,27,0,259,18000000,148,False,0,False,False,0,0,0,True,True,False,11
436629000,2026,1,16,1,16,51,True,True,True,29,-307767,3,0,False,0,True,True,True,13,-810796178,292278128,-13726,16705,2590,3385,-2,-9,4,0,217,18000000,152,False,0,False,False,0,0,0,True,True,False,-4
436639000,2026,1,16,1,17,1,True,True,True,29,-303586,3,0,False,0,True,True,True,12,-810796165,292278099,-13355,17077,2519,3109,3,6,4,0,205,18000000,202,False,0,False,False,0,0,0,True,True,False,-3
436649000,2026,1,16,1,17,11,True,True,True,28,-299407,3,0,False,0,True,True,True,12,-810796151,292278076,-12719,17712,2514,2995,11,-21,13,0,272,18000000,202,False,0,False,False,0,0,0,True,True,False,-6
436659000,2026,1,16,1,17,21,True,True,True,28,-295226,3,0,False,0,True,True,True,15,-810796133,292278040,-12220,18211,2493,2851,-17,-7,17,0,209,18000000,159,False,0,False,False,0,0,0,True,True,False,-1
436669000,2026,1,16,1,17,31,True,True,True,28,-291046,3,0,False,0,True,True,True,14,-810796110,292277999,-11769,18662,2497,2767,1,-8,5,0,209,18000000,162,False,0,False,False,0,0,0,True,True,False,5
436679000,2026,1,16,1,17,41,True,True,True,28,-286866,3,0,False,0,True,True,True,13,-810796093,292277967,-11317,19114,2516,2720,-8,-6,9,0,215,18000000,192,False,0,False,False,0,0,0,True,True,False,4
436689000,2026,1,16,1,17,51,True,True,True,28,-282686,3,0,False,0,True,True,True,13,-810796078,292277926,-10930,19501,2536,2711,1,2,7,0,203,18000000,192,False,0,False,False,0,0,0,True,True,False,-7
436699000,2026,1,16,1,18,1,True,True,True,28,-278505,3,0,False,0,True,True,True,15,-810796064,292277873,-10528,19903,2546,2707,12,-12,14,0,259,18000000,162,False,0,False,False,0,0,0,True,True,False,-6
436709000,2026,1,16,1,18,11,True,True,True,28,-274325,3,0,False,0,True,True,True,14,-810796047,292277830,-10233,20198,2538,2694,11,-28,12,0,271,18000000,162,False,0,False,False,0,0,0,True,True,False,-6
436719000,2026,1,16,1,18,21,True,True,True,28,-270144,3,0,False,0,True,True,True,15,-810796031,292277792,-9921,20510,2534,2691,-4,-22,6,0,249,18000000,160,False,0,False,False,0,0,0,True,True,False,-5
436729000,2026,1,16,1,18,31,True,True,True,28,-265963,3,0,False,0,True,True,True,14,-810796023,292277763,-9612,20819,2567,2783,-13,0,16,0,211,18000000,162,False,0,False,False,0,0,0,True,True,False,10
436739000,2026,1,16,1,18,41,True,True,True,28,-261784,3,0,False,0,True,True,True,15,-810796015,292277764,-9321,21111,2586,2910,19,1,26,0,150,18000000,163,False,0,False,False,0,0,0,True,True,False,17
436749000,2026,1,16,1,18,51,True,True,True,28,-257605,3,0,False,0,True,True,True,15,-810796020,292277825,-9077,21354,2444,2998,-15,6,21,0,226,18000000,163,False,0,False,False,0,0,0,True,True,False,15
436759000,2026,1,16,1,19,1,True,True,True,29,-253427,3,0,False,0,True,True,True,15,-810796024,292277863,-8689,21742,2413,3063,0,-3,2,0,202,18000000,193,False,0,False,False,0,0,0,True,True,False,2
436769000,2026,1,16,1,19,11,True,True,True,29,-249248,3,0,False,0,True,True,True,15,-810796028,292277906,-8291,22140,2410,3117,5,5,13,0,167,18000000,163,False,0,False,False,0,0,0,True,True,False,12
436779000,2026,1,16,1,19,21,True,True,True,29,-245069,3,0,False,0,True,True,True,15,-810796038,292277956,-8054,22377,2408,3153,-14,-12,14,0,219,18000000,163,False,0,False,False,0,0,0,True,True,False,3
436789000,2026,1,16,1,19,31,True,True,True,29,-240888,3,0,False,0,True,True,True,15,-810796044,292278004,-8277,22154,2416,3183,11,9,13,0,208,18000000,163,False,0,False,False,0,0,0,True,True,False,-6
436799000,2026,1,16,1,19,41,True,True,True,29,-236707,3,0,False,0,True,True,True,14,-810796052,292278046,-8558,21873,2412,3182,8,-18,8,0,258,18000000,163,False,0,False,False,0,0,0,True,True,False,-3
436809000,2026,1,16,1,19,51,True,True,True,29,-232526,3,0,False,0,True,True,True,14,-810796064,292278087,-8793,21638,2402,3169,-1,2,9,0,217,18000000,163,False,0,False,False,0,0,0,True,True,False,9
436819000,2026,1,16,1,20,1,True,True,True,29,-228348,3,0,False,0,True,True,True,13,-810796081,292278123,-8452,21980,2433,3214,-14,-2,17,0,202,18000000,193,False,0,False,False,0,0,0,True,True,False,10
436829000,2026,1,16,1,20,11,True,True,True,29,-224169,3,0,False,0,True,True,True,13,-810796094,292278149,-7979,22452,2484,3296,18,-39,19,0,267,18000000,193,False,0,False,False,0,0,0,True,True,False,-7
436839000,2026,1,16,1,20,21,True,True,True,30,-219989,3,0,False,0,True,True,True,13,-810796105,292278169,-7417,23015,2527,3366,6,-22,6,0,259,18000000,193,False,0,False,False,0,0,0,True,True,False,0
436849000,2026,1,16,1,20,31,True,True,True,30,-215808,3,0,False,0,True,True,True,14,-810796109,292278184,-7050,23381,2552,3409,-9,-10,9,0,208,18000000,194,False,0,False,False,0,0,0,True,True,False,-4
436859000,2026,1,16,1,20,41,True,True,True,30,-211627,3,0,False,0,True,True,True,15,-810796119,292278212,-6620,23811,2577,3455,3,-5,12,0,132,18000000,164,False,0,False,False,0,0,0,True,True,False,11
436869000,2026,1,16,1,20,51,True,True,True,30,-207446,3,0,False,0,True,True,True,15,-810796128,292278242,-6187,24244,2606,3501,3,-19,4,0,254,18000000,147,False,0,False,False,0,0,0,True,True,False,3
436879000,2026,1,16,1,21,1,True,True,True,30,-203265,3,0,False,0,True,True,True,15,-810796138,292278271,-5874,24557,2637,3539,15,-8,17,0,241,18000000,194,False,0,False,False,0,0,0,True,True,False,-9
436889000,2026,1,16,1,21,11,True,True,True,30,-199085,3,0,False,0,True,True,True,15,-810796140,292278285,-5766,24665,2665,3580,8,-1,8,0,217,18000000,147,False,0,False,False,0,0,0,True,True,False,0
436899000,2026,1,16,1,21,21,True,True,True,31,-194901,3,0,False,0,True,True,True,15,-810796148,292278299,-6059,24373,2721,3683,15,-12,16,0,255,18000000,148,False,0,False,False,0,0,0,True,True,False,-6
436909000,2026,1,16,1,21,31,True,True,True,31,-190720,3,0,False,0,True,True,True,15,-810796147,292278311,-6434,23997,2764,3760,9,2,10,0,162,18000000,152,False,0,False,False,0,0,0,True,True,False,6
436919000,2026,1,16,1,21,41,True,True,True,31,-186539,3,0,False,0,True,True,True,15,-810796146,292278319,-6720,23711,2788,3803,-13,5,13,0,231,18000000,148,False,0,False,False,0,0,0,True,True,False,3
436929000,2026,1,16,1,21,51,True,True,True,31,-182358,3,0,False,0,True,True,True,15,-810796144,292278317,-7155,23277,2794,3809,8,-23,9,0,245,18000000,148,False,0,False,False,0,0,0,True,True,False,3
436939000,2026,1,16,1,22,1,True,True,True,31,-178177,3,0,False,0,True,True,True,15,-810796134,292278309,-7616,22815,2805,3830,3,-8,4,0,256,18000000,165,False,0,False,False,0,0,0,True,True,False,-2
436949000,2026,1,16,1,22,11,True,True,True,31,-173996,3,0,False,0,True,True,True,16,-810796132,292278310,-8023,22409,2821,3854,0,2,2,0,196,18000000,148,False,0,False,False,0,0,0,True,True,False,-2
436959000,2026,1,16,1,22,21,True,True,True,31,-169815,3,0,False,0,True,True,True,16,-810796126,292278305,-8714,21717,2835,3902,-16,16,25,0,247,18000000,148,False,0,False,False,0,0,0,True,True,False,20
