nPorts,mem,alloc,outputPort,protIds,portId,txPending,txBytes,txUsage,txPeakUsage,rxPending,rxBytes,rxUsage,rxPeakUsage,overrunErrs,msgs,skipped
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,26629787,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26312069,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5220596,0,0,0,7.9955e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,254,26636335,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26317465,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5221564,0,0,0,7.997e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,26640595,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26322877,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5222532,0,0,0,7.9984e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1358,26646119,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26328353,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5223500,0,0,0,8e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,26651491,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26333741,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5224468,0,0,0,8.0014e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1462,26656871,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26339209,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5225436,0,0,0,8.003e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,26662259,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26344541,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5226404,0,0,0,8.0044e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1454,26667775,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26350105,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5227372,0,0,0,8.006e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1398,26673251,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26355525,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5228340,0,0,0,8.0073e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,26678615,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26360897,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5229308,0,0,0,8.009e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1358,26684235,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26366469,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5230276,0,0,0,8.0103e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,26689815,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26372097,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5231244,0,0,0,8.012e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,26695395,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26377645,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5232212,0,0,0,8.0133e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1358,26700903,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26383137,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5233180,0,0,0,8.0147e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1430,26706331,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26388637,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5234148,0,0,0,8.016e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1342,26711719,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26393937,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5235116,0,0,0,8.0177e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,26717267,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26399469,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5236084,0,0,0,8.019e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,26722719,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26404969,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5237052,0,0,0,8.0207e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,26728227,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26410509,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5238020,0,0,0,8.022e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,26733855,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26416137,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5238988,0,0,0,8.0236e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1446,26739371,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26421693,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5239956,0,0,0,8.025e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,26744959,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26427241,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5240924,0,0,0,8.0266e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,26750499,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26432781,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5241892,0,0,0,8.028e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1430,26756127,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26438433,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5242860,0,0,0,8.0296e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,26761691,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26443973,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5243828,0,0,0,8.031e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1358,26767335,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26449569,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5244796,0,0,0,8.0325e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1462,26772803,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26455141,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5245764,0,0,0,8.034e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1358,26778383,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26460617,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5246732,0,0,0,8.0355e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,26783987,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26466237,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5247700,0,0,0,8.037e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1454,26789559,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26471889,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5248668,0,0,0,8.0384e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,26795179,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26477429,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5249636,0,0,0,8.04e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,26800783,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26482985,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5250604,0,0,0,8.0414e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,26806299,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26488581,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5251572,0,0,0,8.043e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,26812007,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26494257,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5252540,0,0,0,8.0444e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1358,26817523,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26499757,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5253508,0,0,0,8.046e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1462,26823015,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26505353,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5254476,0,0,0,8.0473e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,26828611,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26510861,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5255444,0,0,0,8.049e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1454,26834039,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26516369,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5256412,0,0,0,8.0503e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1430,26839467,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26521773,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5257380,0,0,0,8.052e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1342,26844903,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26527121,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5258348,0,0,0,8.0533e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,26850363,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26532613,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5259316,0,0,0,8.0548e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1454,26855839,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26538169,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5260284,0,0,0,8.056e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,26861459,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26543741,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5261252,0,0,0,8.0577e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,26867047,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26549297,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5262220,0,0,0,8.059e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,26872427,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26554709,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5263188,0,0,0,8.0607e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,26877775,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26560025,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5264156,0,0,0,8.062e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,26883315,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26565597,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5265124,0,0,0,8.0636e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,26888831,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26571081,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5266092,0,0,0,8.065e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1390,26894307,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26576573,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5267060,0,0,0,8.0666e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,26899895,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26582145,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5268028,0,0,0,8.068e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1454,26905363,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26587693,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5268996,0,0,0,8.0696e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,26910911,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26593193,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5269964,0,0,0,8.071e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,26916483,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26598765,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5270932,0,0,0,8.0725e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1398,26922055,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26604329,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5271900,0,0,0,8.074e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1390,26927419,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26609685,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5272868,0,0,0,8.0755e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,26932887,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26615137,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5273836,0,0,0,8.077e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1334,26938427,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26620637,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5274804,0,0,0,8.0785e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1342,26943831,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26626049,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5275772,0,0,0,8.08e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,26949339,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26631525,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5276740,0,0,0,8.0814e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1454,26954783,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26637113,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5277708,0,0,0,8.083e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,26960283,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26642469,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5278676,0,0,0,8.0844e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,26965711,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26647961,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5279644,0,0,0,8.086e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,26971139,3,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26653325,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5280612,0,0,0,8.0874e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,26976439,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26658721,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5281580,0,0,0,8.089e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1390,26981835,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26664101,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5282548,0,0,0,8.0903e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,26987247,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26669529,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5283516,0,0,0,8.092e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,26992635,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26674837,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5284484,0,0,0,8.0933e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,26997999,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26680249,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5285452,0,0,0,8.095e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1414,27003339,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26685629,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5286420,0,0,0,8.0963e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,27008743,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26691025,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5287388,0,0,0,8.0977e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,27014203,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26696453,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5288356,0,0,0,8.099e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,27019599,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26701881,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5289324,0,0,0,8.1007e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,27024923,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26707205,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5290292,0,0,0,8.102e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1358,27030223,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26712457,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5291260,0,0,0,8.1037e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1462,27035387,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26717725,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5292228,0,0,0,8.105e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,27040767,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26723049,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5293196,0,0,0,8.1066e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1438,27046011,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26728325,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5294164,0,0,0,8.108e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1390,27051471,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26733737,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5295132,0,0,0,8.1096e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1406,27056739,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26739021,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5296100,0,0,0,8.111e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,27062079,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26744329,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5297068,0,0,0,8.1126e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,27067211,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26749461,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5298036,0,0,0,8.114e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,27072463,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26754713,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5299004,0,0,0,8.1155e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1374,27077819,4,20,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,26760069,3,25,0,1256,0,0,0,4.45e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,5299972,0,0,0,8.117e-320,0
