gnssId,svId,freqId,numWords,chn,dwrd_00,dwrd_01,dwrd_02,dwrd_03,dwrd_04,dwrd_05,dwrd_06,dwrd_07,dwrd_08,dwrd_09,dwrd_10,dwrd_11,dwrd_12,dwrd_13,dwrd_14,dwrd_15
2,4,0,8,76,9786709,1431655765,1431655765,1434812416,2958196324,3241214378,2863298134,3477848064,,,,,,,,
2,2,0,16,102,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,30,0,8,27,337346624,100715840,1603926197,4237464255,4202691082,14683598,3757260018,4212391936,,,,,,,,
2,11,0,8,75,9786709,1431655765,1431655765,1434812416,2958213120,42,2863294966,3493806080,,,,,,,,
2,36,0,16,101,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,30,0,16,111,4294776611,1848319044,247821339,1364186586,4075905227,3056502731,3033020261,3484879765,88592840.0,1366648919.0,2829157921.0,1918755089.0,121267351.0,3362469.0,4158576063.0,4227858432.0
2,18,0,16,100,4294776609,49614175,4230506390,2401113442,2664985020,1227702216,4070414143,583669235,1297906137.0,3243291638.0,4229035712.0,2391432630.0,856222694.0,1441327229.0,374944543.0,1342177280.0
2,34,0,8,78,52002800,2458354242,1887421259,2269315072,2832910960,3124905514,2863296629,4052467712,,,,,,,,
0,29,0,10,141,2339768577,3260284411,2509843502,3700737,536877199,1328645512,4061559808,1261699102,3101775840.0,2418587466.0,,,,,,
2,2,0,8,74,88178143,4085284479,1879753432,707428352,2863300608,42,2863293942,427884544,,,,,,,,
2,30,0,16,111,4294776708,2724830514,321393286,4291247104,2618561616,1073366377,4188861816,1512136480,221505831.0,1311683155.0,3672973007.0,3902115265.0,3946318387.0,896817439.0,2602716048.0,3623878656.0
2,34,0,16,106,4294776709,376865336,1466906129,2234209561,1660758663,2487251469,3236858301,2162174334,647275123.0,3233728209.0,3507185832.0,2691255891.0,2579894321.0,2581693290.0,2440865464.0,1543503872.0
2,36,0,16,101,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,18,0,8,72,88178143,4085284511,2190131928,715816960,2863311198,3992977450,2863292310,1246478336,,,,,,,,
2,34,0,8,78,269472763,174965927,1464087006,2751201280,3133155678,3992977450,2863287232,2987114496,,,,,,,,
2,30,0,16,111,4294776611,1449405008,2048452548,1286434186,4057906809,2603314708,1618320692,1705316365,608900886.0,547702030.0,1471555280.0,1701773696.0,638294919.0,415167575.0,3003044350.0,2013265920.0
2,34,0,16,106,4294776608,2257262151,2276669912,2470413803,1498813249,1900257841,2849833928,1896959568,1134626700.0,1162761919.0,2752084307.0,3097757805.0,1418753000.0,1680605903.0,1047897556.0,3288334336.0
2,6,0,8,71,68748800,603979378,3690869404,1610579968,2856337408,42,2863287837,1405796352,,,,,,,,
0,5,0,10,62,583098639,604457447,370409500,242535153,2509528173,3138661561,3195959908,274415337,2151677655.0,948755135.0,,,,,,
2,36,0,16,101,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,30,0,8,83,117440511,4261412865,309879177,3796729856,2193004436,3194363562,2863289791,206290944,,,,,,,,
0,29,0,10,141,2339678465,3509331539,4276421069,1818231870,584579070,4202590822,1026559312,2140782785,3692456832.0,1406711627.0,,,,,,
2,2,0,8,74,166125141,1431655765,1428029584,1068564480,2686156800,42,2863288713,3003187200,,,,,,,,
2,9,0,8,25,140900532,3032416199,3405783971,4255778038,3791418133,1879733592,1527077121,3923509248,,,,,,,,
2,30,0,8,27,140844547,616955844,3355463368,2745828589,944901078,2213096792,1527077416,547094528,,,,,,,,
2,34,0,8,78,168457903,3795195903,301986047,3858857984,2810729055,1570554026,2863298697,2366291968,,,,,,,,
2,34,0,16,106,4294776608,2645353541,904932111,1249289429,296943293,1930866484,922904709,1713566415,1812105847.0,4239631736.0,2554258083.0,3046133665.0,4185892929.0,1630876765.0,4109196853.0,3422552064.0
2,30,0,16,111,4294776611,922693501,2870487917,1273827173,1334183636,1210970105,3225587781,3840523011,2495921182.0,1184411303.0,531101681.0,2460311586.0,3219917681.0,1610942409.0,2332291852.0,1342177280.0
2,2,0,16,102,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,34,0,8,78,337401517,2879509203,724969303,1226604544,3171172694,4077433194,2863298902,3384868864,,,,,,,,
2,18,0,8,72,88178143,4085284511,2190131928,749371392,2863306816,1957144042,2863286660,1758117888,,,,,,,,
2,18,0,16,100,4294776964,3720143074,1979314200,641720285,1744049543,299643803,3216642824,4180017028,478615990.0,2497598457.0,3463765195.0,4098979159.0,2139525195.0,1749874911.0,2808866466.0,67108864.0
2,36,0,16,101,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,34,0,8,78,9786709,1431655765,1431655765,1434812416,2958679711,151081194,2863298125,2706096128,,,,,,,,
2,34,0,8,22,207956141,3275209153,3871350281,163708685,773655715,1929467995,92362507,282591232,,,,,,,,
0,29,0,10,141,2339682561,3806674017,4220504526,3709214859,4289863674,1073922058,2011175547,3223645696,2427009388.0,1562949470.0,,,,,,
2,30,0,8,83,9786709,1431655765,1431655765,1434812416,2958716247,764081130,2863296350,1585512448,,,,,,,,
2,18,0,8,72,18439360,4061637980,1421470697,2773106688,3203763137,2975325674,2863300510,4140482560,,,,,,,,
2,18,0,16,100,4294776609,136138811,4112570594,3279890773,3143537800,4261107661,2941579386,240282213,2164800771.0,1070977300.0,2017767776.0,4136132383.0,81345633.0,1349157727.0,800075548.0,3892314112.0
2,18,0,8,72,52002783,1196800064,3632409670,4114677760,2342177533,1836568618,2863291695,1082900480,,,,,,,,
2,30,0,16,111,4294776611,1540518254,2215038535,528528695,1141843586,2063128009,3754653382,4077980470,1423634662.0,3724605320.0,4234727488.0,1994209415.0,4023751872.0,2750200990.0,54530740.0,1409286144.0
2,18,0,16,100,4294776609,357015178,2949459239,2097787959,3519724073,4047132006,3667037752,1022910404,627338381.0,932118227.0,3317232799.0,2284938628.0,4006446018.0,573222199.0,773922853.0,2080374784.0
2,30,0,8,83,88178143,4085252128,705240,770342912,2863301558,1397441322,2863292615,104923136,,,,,,,,
2,4,0,8,76,9786709,1431655765,1431655765,1434812416,2958850086,731924266,2863284508,1804255232,,,,,,,,
0,21,0,10,59,583098639,604491143,303523167,604000513,3210117180,675495112,485736438,2233170438,2447921561.0,2428500163.0,,,,,,
2,2,0,8,18,274923533,1900543,4294836224,17987681,2313309983,4240454923,1622485445,4022861824,,,,,,,,
2,2,0,16,102,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
0,18,0,10,9,2336798977,4075114653,407587303,1479163944,3231555572,2147221514,1759521460,659712,2422735703.0,1036563614.0,,,,,,
2,18,0,16,100,4294776609,543612669,3546489839,3135198046,364252166,9413696,2000525779,4100231096,2542858568.0,849552706.0,2872999074.0,3414974910.0,3635456134.0,18080668.0,3278828554.0,201326592.0
2,30,0,8,83,35214466,4120955333,2223671947,3267641344,3125502117,507341610,2863291111,3057713152,,,,,,,,
2,4,0,8,76,68764672,520097139,67085628,2550087680,2181054464,42,2863288703,407552000,,,,,,,,
0,11,0,10,68,583098639,604498299,370409551,242535153,2509528173,3138661561,3195960175,232472362,2147491190.0,2961375179.0,,,,,,
2,2,0,16,102,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
0,25,0,10,7,2338711809,4207966587,2457199583,2146129920,202366973,1945862166,318766850,1089929726,1635127596.0,1411954272.0,,,,,,
2,36,0,16,101,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,11,0,8,19,400260304,92388803,2430553815,4231850879,4194304000,2863311530,2863311525,968884224,,,,,,,,
2,34,0,8,22,405898233,2003730387,4294735873,3231492287,3509126783,299909099,1610255228,1686110208,,,,,,,,
2,34,0,16,106,4294777376,125284866,2223111072,2579235333,58720255,3988783103,83883092,2644546056,5259252.0,2153244362.0,2159936159.0,2014445695.0,2835276831.0,4269699104.0,33318710.0,1073741824.0
2,2,0,16,102,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,34,0,8,78,287927580,2609012546,1782759692,1296908288,2860230865,1314847594,2863292623,3276521472,,,,,,,,
2,2,0,16,102,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,36,0,16,101,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,2,0,16,102,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,30,0,8,83,283727440,362926674,193895403,66420736,2816469462,1626235818,2863295146,2638921728,,,,,,,,
2,2,0,16,102,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
0,21,0,10,3,2337581314,153888393,4209312080,4043308081,2737723392,3898953728,2710045252,3596333504,3202616360.0,3265836363.0,,,,,,
2,11,0,8,19,78746059,1618366718,2687419129,2902849407,3456228874,3268947914,2863311598,1984430080,,,,,,,,
2,34,0,8,22,102864332,267941616,3758054145,2902849407,3456107914,3268947914,2863311367,3596353536,,,,,,,,
2,34,0,8,78,9786709,1431655765,1431655765,1434812416,2959209723,2152069034,2863284642,3292594176,,,,,,,,
2,18,0,8,72,18439360,4061637980,1421470697,2773106688,3203774786,3247365994,2863299206,3297427456,,,,,,,,
2,18,0,16,100,4294777377,430320561,3128038982,2010349216,3213580450,544617723,2048867826,2266394442,138368256.0,2247187149.0,4249913742.0,4204437384.0,2146645076.0,3504531778.0,1928507960.0,4160749568.0
2,36,0,16,101,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
0,11,0,10,12,2334963970,317018395,1157777874,739713013,3232325637,2147598346,3139446941,3758893056,2556429518.0,3720917726.0,,,,,,
0,5,0,10,146,2333387010,288106198,1860468917,1688206963,585781248,1723812452,313529861,3041454185,2698123236.0,2290659659.0,,,,,,
2,2,0,8,74,88178143,4085284479,1879753432,833257472,2863300608,42,2863296351,2940272640,,,,,,,,
2,36,0,16,101,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,18,0,16,100,4294884591,268110222,3825704648,4153797950,2960670596,3012909857,4215477369,3980178326,3825550099.0,343491346.0,2960843780.0,4093162391.0,2664037184.0,192657198.0,1995007595.0,2483027968.0
2,30,0,16,111,4294884591,268110222,3825704648,4153797950,2960670596,3012909857,4215477369,3980178326,3825550099.0,343491346.0,2960843780.0,4093162391.0,2664037184.0,192657198.0,1995007595.0,2483027968.0
2,2,0,8,74,271676557,732928082,420142256,1677721600,2915041280,42,2863286918,4111187968,,,,,,,,
0,18,0,10,9,2336876802,443677179,2508853692,2153093121,3994025602,3489431520,268435202,1056243715,1627391071.0,1494791329.0,,,,,,
2,36,0,16,101,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,2,0,16,102,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,34,0,8,78,68772352,419424371,66985404,3892297728,2524996748,2853036330,2863299078,3934961664,,,,,,,,
2,2,0,16,102,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,30,0,16,111,4294777379,1840584384,4057387035,1363968370,4062160072,1580106790,3403167591,1222408845,2155693515.0,2510383151.0,2877768224.0,796167700.0,310947989.0,2265917093.0,3971372827.0,469762048.0
2,2,0,16,102,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,36,0,8,73,162978645,1431655765,1426107050,2863300608,2863300608,42,2863284957,947978240,,,,,,,,
2,18,0,16,100,4294884591,268110222,3825704648,4153797950,2960670596,3012909857,4215477369,3980178326,3825550099.0,343491346.0,2960843780.0,4093162391.0,2664037184.0,192657198.0,1997587538.0,134217728.0
2,4,0,8,20,207955818,3940078597,1339891286,4094891434,253030539,1929467995,105469072,2050752512,,,,,,,,
2,4,0,8,76,168471210,2863311530,2863311615,3858857984,2810724352,42,2863299414,1959444480,,,,,,,,
2,36,0,16,101,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,34,0,16,106,4294777376,409009680,536904973,3000360505,2267086047,3890905888,3658775230,4141687096,1376259891.0,3728387982.0,3990687755.0,2228243476.0,69257769.0,2171357954.0,548163536.0,3221225472.0
2,36,0,16,101,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,34,0,16,106,4294777376,590310366,3153051143,563623045,1071642879,534839295,4227627985,2556136265,1393820792.0,2291277669.0,3711684546.0,4110256051.0,2035315225.0,2199405308.0,1059199562.0,2415919104.0
2,18,0,16,100,4294777377,338064648,642434343,2097883099,3545471530,2839172165,2907606587,3180514267,4114275470.0,1054801335.0,3291600029.0,815594827.0,829834177.0,2698673463.0,1397405203.0,4227858432.0
2,30,0,8,83,283727376,396481106,193895480,2616557568,2814351938,3458509930,2863298076,4278894592,,,,,,,,
2,30,0,16,111,4294777860,2345434116,3566022425,1731252618,2595245740,3842495855,3340487645,2927001943,2578359799.0,2115064126.0,1692420946.0,2694359997.0,1364357163.0,1804190037.0,3579234048.0,2147483648.0
2,30,0,16,111,4294777860,2227653376,1986438714,3016555929,2265976950,2060034871,738406848,3028067856,414665783.0,3885746059.0,1526168486.0,2554942451.0,3351619913.0,389872146.0,168874165.0,1543503872.0
2,9,0,8,25,275054607,589823,4294836224,17987681,2313309983,4240454923,1624123711,3630694400,,,,,,,,
0,5,0,10,146,2333468930,852916603,2479122146,4294606849,3910138243,335544320,318766850,1089929726,1629075358.0,4245205344.0,,,,,,
2,34,0,16,106,4294777376,2283896771,3121401265,702769488,1876586925,2283920080,1161948125,3106338087,2847158926.0,960216594.0,1146532772.0,1507588765.0,503937713.0,2225188127.0,293199008.0,3221225472.0
2,18,0,16,100,4294777377,551704987,454927343,3135002546,353910788,2827986930,3357645264,2443107963,2010650954.0,1558390322.0,2852139171.0,1666625916.0,3687302277.0,1723935646.0,1654028415.0,2214592512.0
2,30,0,8,83,18439360,503522501,5163171,2852438016,2906189321,835020714,2863296670,3335176192,,,,,,,,
2,30,0,16,111,4294777379,1113151584,3964476240,221498877,3956465994,2764078255,19110765,335659107,760749015.0,514460215.0,1533851839.0,818099810.0,1892848631.0,2376206470.0,2881587358.0,1275068416.0
2,30,0,16,111,4294777379,1048327669,294197963,1070503497,191848655,1521886579,3041005112,1182713913,2809350093.0,1569607799.0,6070198.0,1794087932.0,3765597419.0,3234676594.0,721937602.0,3825205248.0
2,30,0,16,111,4294777379,970939203,3458196795,2180647279,2216409401,705772324,2210439087,1635888597,760550276.0,2828473182.0,1122549558.0,1409514870.0,1444306741.0,3093466081.0,642231794.0,1342177280.0
2,30,0,8,83,88178143,4085252128,705240,896172032,2863309059,3756575018,2863295540,1300299776,,,,,,,,
2,34,0,16,106,4294777988,4159949426,2640032709,2745788488,3470455830,1041138531,2440047210,1428922552,1649720524.0,1550105341.0,692147926.0,220272379.0,3770372728.0,3110605502.0,951620032.0,603979776.0
0,11,0,10,68,583098639,604572935,311851481,2751993147,1062387747,675493164,853545024,686461899,640978212.0,754973700.0,,,,,,
2,36,0,8,17,383479328,75545497,4041035439,4233276671,3791650304,2863311530,2863311239,2720530432,,,,,,,,
2,34,0,16,106,4294778144,67121666,2223111072,2579235333,58720255,3988783103,83883092,2644546056,5259252.0,1079502474.0,2160198303.0,2014445711.0,2835272735.0,4286476320.0,33446829.0,3623878656.0
2,36,0,16,101,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,36,0,16,101,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,2,0,16,102,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,34,0,8,78,68772352,419424371,66985404,3892297728,2524996812,352205418,2863294828,2894774272,,,,,,,,
2,34,0,16,106,4294778144,409009680,536904973,3000360505,2267086047,3890905888,3658775230,4141687096,1376259891.0,3728387982.0,3990687755.0,2228243476.0,69257769.0,2171357954.0,548162963.0,1409286144.0
0,21,0,10,3,2337581314,1227630217,4209312080,4043308081,2737723392,3898953728,2710045252,3596333504,3202616788.0,1827190091.0,,,,,,
2,18,0,16,100,4294778244,3541743570,2715137279,2925217510,3584044201,399094458,786314037,213124894,3473097441.0,3614121270.0,324306995.0,3074640861.0,2669502631.0,502212343.0,854943700.0,2348810240.0
2,30,0,16,111,4294778244,2620954064,2255878989,1946574886,2221001647,895780081,3313561904,3805656651,2629851972.0,1663191428.0,3185840196.0,5992419.0,3460866250.0,1225207546.0,2465938857.0,0.0
2,30,0,16,111,4294884591,268110222,3825704648,4153797950,2960670596,3012909857,4215477369,3980178326,3825550099.0,343491346.0,2960843780.0,4093162391.0,2664037184.0,192657198.0,2005439450.0,469762048.0
2,4,0,8,76,134239872,75500202,2863311530,2863300608,2863300608,42,2863290200,2148188160,,,,,,,,
0,29,0,10,57,583098639,604588651,595764915,189693030,3092228918,2185936965,2860067566,2228660343,60106445.0,2604605436.0,,,,,,
2,34,0,16,106,4294778144,2270759558,1682842074,2730009527,1500658330,3645091349,1779237832,118007728,2931178463.0,312696954.0,3698674076.0,1834070992.0,1805221598.0,2930758351.0,611277033.0,0.0
2,36,0,16,101,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,18,0,8,72,327776963,1546213567,2100111066,136773632,2711330396,3573727786,2863286182,3032547328,,,,,,,,
2,18,0,16,100,4294778145,540117059,437430252,267726770,343688112,2827845502,3366820304,3315522923,2010695079.0,695432188.0,990246267.0,1666625864.0,3624800465.0,3274913694.0,2392264572.0,4093640704.0
2,34,0,16,106,4294778144,2511007102,3655713552,631307756,1360661788,1607946902,1029301156,4226001620,2105766924.0,212129282.0,3659133150.0,2229362360.0,347016027.0,2916949260.0,3480856706.0,1543503872.0
0,29,0,10,57,583098639,604597219,384518,2968812401,3220900333,2396843195,105028635,166949339,1072348055.0,599697432.0,,,,,,
2,2,0,16,102,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
0,11,0,10,12,2335041794,1517025787,2508461659,7661569,3977247875,201433096,268435202,1056243715,1627391477.0,1709748961.0,,,,,,
2,6,0,8,15,140820448,3524263878,2097164635,715785447,4227620877,571231576,1527179515,776732672,,,,,,,,
2,2,0,8,74,9786709,1431655765,1431655765,1434812416,2960179200,42,2863284535,335609856,,,,,,,,
2,30,0,16,111,4294778147,956956699,3453500728,514463087,2264381961,705941720,2205458350,3850481361,760577579.0,2919873321.0,1061755462.0,1409515438.0,1443857822.0,4005328864.0,2319875612.0,2483027968.0
2,4,0,8,76,18439360,1246388241,1524842,2852438016,2778185728,42,2863296531,2445983744,,,,,,,,
2,30,0,16,111,4294778147,863500260,3647633369,1945838777,2787253239,1334817683,3585883136,304622729,2667178341.0,1793486700.0,605152257.0,620982013.0,3925404159.0,1223608636.0,2713657160.0,536870912.0
2,4,0,8,76,52002801,3586627005,80046723,3309043712,2732244992,42,2863297090,1946927104,,,,,,,,
2,30,0,16,111,4294778147,1904313613,417123073,3240496063,826736224,3999568708,691147047,1409570964,1373543562.0,3780610965.0,1021571980.0,2825960908.0,1088333166.0,1192098914.0,4184588139.0,4160749568.0
2,2,0,16,102,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,34,0,16,106,4294778501,138366852,2684681428,484086073,1215320581,943673849,2522847535,155833670,1527464703.0,4233446823.0,1388747864.0,2642709229.0,1571112546.0,2600200207.0,671258004.0,1342177280.0
2,34,0,16,106,4294778501,113503735,2815845884,2740640494,2572755703,1770444763,381078078,698958240,1714051953.0,1547805389.0,2492411979.0,488834237.0,2999821208.0,3836037117.0,3354841776.0,3758096384.0
2,36,0,8,17,207628463,3228950624,2202082768,168886197,754388166,1916360795,118576156,2366636032,,,,,,,,
2,30,0,8,27,207955734,304753199,185672506,12521218,386597145,1929467995,118576245,2774532096,,,,,,,,
2,4,0,8,76,284708410,3251390972,1517701313,2751414272,2298462208,42,2863286254,4266377216,,,,,,,,
2,30,0,16,111,4294778147,1739611619,881309089,4034665036,2195582336,2706506207,2321158512,2123103201,3563710098.0,1274867299.0,55983408.0,1365168482.0,3075854888.0,3982603617.0,2416407130.0,4026531840.0
2,34,0,8,78,35219925,3347008043,1892544112,2041577472,2182111368,4027781290,2863300083,138477568,,,,,,,,
2,36,0,8,73,68690944,922748274,1006359348,1073709056,2688565248,42,2863286067,592101376,,,,,,,,
0,21,0,10,59,583098639,604621215,370409706,2390018776,362044484,991177872,1048476392,941309704,4458.0,2357043668.0,,,,,,
2,2,0,8,74,117440511,4261412865,309879177,3796729856,2208727040,42,2863289875,2106310656,,,,,,,,
0,25,0,10,7,2338633986,1927587089,2083211685,3046309954,2669150178,536903679,1503665890,2149266687,4112826483.0,774420062.0,,,,,,
0,25,0,10,147,2338711810,1926265211,2457199583,2146129920,202366973,1945862166,318766850,1089929726,1635129039.0,834188896.0,,,,,,
2,34,0,8,78,151445589,1431655765,1428816016,609910784,2649441031,1112272554,2863289475,3892379648,,,,,,,,
2,36,0,16,101,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,34,0,16,106,4294778144,2285001835,3140541873,2631883088,1847750717,2283864720,1189473247,1160181455,2847389529.0,2442061106.0,2059076508.0,1507589093.0,520201193.0,385241374.0,3312981410.0,2348810240.0
0,29,0,10,57,583098639,604629751,595764915,189693030,3092228918,2185936965,2860067566,2228660343,60106445.0,2604605436.0,,,,,,
2,36,0,8,73,314521373,1723880947,474570997,3557834752,2290057216,42,2863292665,3796615168,,,,,,,,
2,18,0,16,100,4294778145,625688693,3682063813,2809662090,1853477678,3959367092,2367251560,3054803810,1898321848.0,1647370756.0,1395526782.0,2667857649.0,3246012070.0,245595986.0,1358370567.0,1946157056.0
2,2,0,8,74,351389654,1447337574,3310982934,1708965888,3010510848,42,2863299611,1476460544,,,,,,,,
2,30,0,16,111,4294778147,956956699,3453500728,514463087,2264381961,705941720,2205458350,3850481361,760577579.0,2919873321.0,1061755462.0,1409515438.0,1443857822.0,4005328864.0,2319875612.0,2483027968.0
2,30,0,16,111,4294778147,909740227,3704811374,3852836605,1302866368,3492750502,2131923012,829084388,621322289.0,2641627894.0,372784320.0,2917385842.0,1656314836.0,3452412872.0,1317196703.0,3288334336.0
2,34,0,16,106,4294778756,4193447909,4245225779,871341386,3051182596,3272149203,2644481301,1639614508,1285407599.0,1691959835.0,3166449464.0,2941033991.0,88234943.0,3424532658.0,2437031291.0,2080374784.0
2,30,0,16,111,4294778756,67880962,2235808673,2466840608,2188639376,1358937130,1605494135,3636598274,533462311.0,3947888644.0,4027711569.0,4278175867.0,4093886705.0,3661185.0,872477818.0,805306368.0
2,9,0,8,25,337347056,67158269,2136646639,4235089279,4051697152,2863311530,2863311177,2443444224,,,,,,,,
0,21,0,10,143,2337675522,2190079355,2489576472,2151976959,4290510512,38928393,1631341449,0,3286.0,2982720842.0,,,,,,
2,34,0,16,106,4294774816,67940866,2223111072,2579235333,58720255,3988783103,83883092,2644546056,5259252.0,5760650.0,2160198303.0,2014445743.0,2835272720.0,8284191.0,2180790562.0,1342177280.0
2,18,0,8,72,18439360,4061637980,1421470697,2773106688,3203769665,2992788970,2863289959,1707786240,,,,,,,,
0,5,0,10,62,583098639,604646623,529538773,2785611745,2323750423,276417442,2773639923,718684591,988017655.0,1025632860.0,,,,,,
2,18,0,8,72,52002783,1196800064,3632409670,4114677760,2342178806,4208356522,2863284416,2781593600,,,,,,,,
0,11,0,10,12,2334959874,2301372011,4276421038,2952789163,3273480192,3086748598,188221731,4185297288,390859931.0,2280174283.0,,,,,,
2,36,0,16,101,723959023,201651825,469262647,141169345,1334296699,1282057438,79489926,314788969,469417196.0,3951475949.0,1334123515.0,201804904.0,1630930111.0,4102310099.0,881312469.0,2281701376.0
2,34,0,16,106,4294774917,464121563,2086179061,2605039486,350774895,1460337660,3806358624,2401281994,848866620.0,209701652.0,750332913.0,2863135938.0,3351936988.0,3337696375.0,4157082783.0,738197504.0
2,34,0,8,78,9786709,1431655765,1431655765,1434812416,2960815785,1252979498,2863286263,2370486272,,,,,,,,
2,36,0,8,17,104956360,4025437389,4294869249,2902849407,3456108682,3268951114,2863311167,1674575872,,,,,,,,
2,18,0,16,100,4294774817,212626899,2234025672,2936995846,2351502365,2037947880,364229801,130343011,2689363570.0,56872340.0,3116996328.0,253796766.0,1898220651.0,3197769382.0,2483602990.0,536870912.0
0,21,0,10,3,2337585410,2464507387,470878668,1890754513,2944106495,1074388981,3739232832,2148064511,1948255742.0,1184413022.0,,,,,,
0,5,0,10,146,2333387010,2435589846,1860468917,1688206963,585781248,1723812452,313529861,3041454185,2698122269.0,3557339467.0,,,,,,
2,34,0,8,78,35236309,3308833323,1893396081,2410905600,2183225517,1577808810,2863289810,813760512,,,,,,,,
2,36,0,8,73,68690944,922748274,1006359348,1073709056,2688565248,42,2863286067,592101376,,,,,,,,
0,11,0,10,68,583098639,604662099,370409551,242535153,2509528173,3138661561,3195960175,232472362,2147491190.0,2961375179.0,,,,,,
