nPorts,mem,alloc,outputPort,protIds,portId,txPending,txBytes,txUsage,txPeakUsage,rxPending,rxBytes,rxUsage,rxPeakUsage,overrunErrs,msgs,skipped
4,False,False,0,100991232,256,134,16356803,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16266193,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3226516,0,0,0,4.942e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,16360723,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16271305,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3227484,0,0,0,4.9436e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1358,16365843,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16276457,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3228452,0,0,0,4.945e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1358,16370931,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16281545,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3229420,0,0,0,4.9466e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,214,16377003,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16286473,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3230388,0,0,0,4.948e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,16380931,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16291513,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3231356,0,0,0,4.9495e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,16386051,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16296633,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3232324,0,0,0,4.951e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,16391131,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16301713,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3233292,0,0,0,4.9525e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,182,16397203,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16306641,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3234260,0,0,0,4.954e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,16401027,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16311609,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3235228,0,0,0,4.9555e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1358,16405931,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16316545,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3236196,0,0,0,4.957e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,16411043,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16321625,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3237164,0,0,0,4.9584e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,16416027,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16326609,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3238132,0,0,0,4.96e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1334,16421139,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16331729,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3239100,0,0,0,4.9614e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,16426059,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16336593,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3240068,0,0,0,4.963e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,16431083,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16341649,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3241036,0,0,0,4.9644e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,16435987,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16346553,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3242004,0,0,0,4.966e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,16440963,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16351545,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3242972,0,0,0,4.9673e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1262,16446091,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16356609,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3243940,0,0,0,4.969e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1358,16451107,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16361721,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3244908,0,0,0,4.9703e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,16455883,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16366465,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3245876,0,0,0,4.972e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1262,16460627,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16371145,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3246844,0,0,0,4.9733e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,16465491,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16376073,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3247812,0,0,0,4.9747e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1358,16470299,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16380913,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3248780,0,0,0,4.976e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,16475235,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16385817,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3249748,0,0,0,4.9777e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,16480195,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16390777,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3250716,0,0,0,4.979e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1358,16485067,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16395681,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3251684,0,0,0,4.9807e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1262,16490083,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16400601,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3252652,0,0,0,4.982e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1294,16494915,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16405465,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3253620,0,0,0,4.9836e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,16499835,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16410369,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3254588,0,0,0,4.985e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,16504755,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16415289,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3255556,0,0,0,4.9866e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,16509675,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16420257,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3256524,0,0,0,4.988e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,16514555,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16425137,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3257492,0,0,0,4.9896e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1198,16519491,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16429945,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3258460,0,0,0,4.991e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,16524187,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16434769,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3259428,0,0,0,4.9925e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,16529187,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16439769,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3260396,0,0,0,4.994e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1246,16534067,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16444569,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3261364,0,0,0,4.9955e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1342,16538851,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16449449,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3262332,0,0,0,4.997e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,16543779,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16454345,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3263300,0,0,0,4.9985e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,16548587,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16459121,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3264268,0,0,0,5e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1246,16553403,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16463905,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3265236,0,0,0,5.0014e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,16558195,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16468761,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3266204,0,0,0,5.003e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,16563099,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16473665,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3267172,0,0,0,5.0044e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1318,16567899,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16478473,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3268140,0,0,0,5.006e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,16572707,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16483241,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3269108,0,0,0,5.0074e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,16577499,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16488033,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3270076,0,0,0,5.009e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,16582315,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16492897,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3271044,0,0,0,5.0103e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1262,16587139,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16497657,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3272012,0,0,0,5.012e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,16591971,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16502537,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3272980,0,0,0,5.0133e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,16596755,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16507321,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3273948,0,0,0,5.015e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,16601699,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16512233,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3274916,0,0,0,5.0162e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,16606611,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16517177,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3275884,0,0,0,5.0177e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,16611379,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16521961,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3276852,0,0,0,5.019e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,16616147,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16526681,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3277820,0,0,0,5.0207e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,16621123,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16531657,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3278788,0,0,0,5.022e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,16626003,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16536585,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3279756,0,0,0,5.0237e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,16630883,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16541465,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3280724,0,0,0,5.025e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,16635867,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16546401,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3281692,0,0,0,5.0266e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1334,16640851,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16551441,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3282660,0,0,0,5.028e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1262,16645835,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16556353,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3283628,0,0,0,5.0296e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,16650603,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16561185,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3284596,0,0,0,5.031e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1294,16655543,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16566093,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3285564,0,0,0,5.0326e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,16660399,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16570933,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3286532,0,0,0,5.034e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1246,16665215,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16575717,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3287500,0,0,0,5.0355e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1342,16669935,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16580533,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3288468,0,0,0,5.037e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1358,16674927,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16585541,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3289436,0,0,0,5.0385e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1294,16680015,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16590565,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3290404,0,0,0,5.04e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,214,16686079,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16595549,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3291372,0,0,0,5.0414e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,16689903,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16600437,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3292340,0,0,0,5.043e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,16694807,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16605341,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3293308,0,0,0,5.0444e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1358,16699623,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16610237,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3294276,0,0,0,5.046e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1342,16704503,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16615101,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3295244,0,0,0,5.0474e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1358,16709367,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16619981,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3296212,0,0,0,5.049e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,16714327,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16624861,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3297180,0,0,0,5.0503e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,16719143,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16629725,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3298148,0,0,0,5.052e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,16724223,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16634789,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3299116,0,0,0,5.0533e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1310,16729119,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16639685,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3300084,0,0,0,5.055e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,16734007,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16644589,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3301052,0,0,0,5.0563e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1278,16739023,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16649557,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3302020,0,0,0,5.0578e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,16743975,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16654557,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3302988,0,0,0,5.059e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,16748863,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16659445,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3303956,0,0,0,5.0607e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1294,16753783,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16664333,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3304924,0,0,0,5.062e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
4,False,False,0,100991232,256,1326,16758519,3,19,0,0,0,0,0,0.0,0
4,False,False,0,100991232,768,0,16669101,3,25,0,1208,0,0,0,4.25e-322,0
4,False,False,0,100991232,1280,0,24,0,0,0,3305892,0,0,0,5.0637e-320,0
4,False,False,0,100991232,0,0,0,0,25,0,0,0,0,0,0.0,0
